,Node1,Node2,binarycorrelation,Correlation
197591,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00022,Positive,0.572170849171
197601,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00021,Positive,0.661838862082
197611,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00018,Positive,0.656419322342
197621,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00013,Positive,0.647710127357
197631,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00012,Positive,0.710533306473
197641,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00011,Positive,0.581050508986
197651,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00008,Positive,0.632816922716
197661,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00006,Positive,0.64652597599
197671,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00005,Positive,0.702392876439
197681,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00004,Positive,0.751908968745
197691,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00003,Positive,0.698890670172
197701,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00002,Positive,0.662543704755
197711,jan_Ftrad_Otu_00032,jan_Ftrad_Otu_00001,Positive,0.510246207072
198111,jan_Ftrad_Otu_00032,jan_BacV5_Otu_000084,Positive,0.480133725452
198121,jan_Ftrad_Otu_00032,jan_BacV5_Otu_000080,Positive,0.426659313451
198261,jan_Ftrad_Otu_00032,jan_BacV5_Otu_000006,Positive,0.617421106037
198291,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00029,Positive,0.578951789196
198301,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00026,Positive,0.487597415787
198311,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00023,Positive,0.633812075342
198321,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00022,Positive,0.669270552361
198331,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00021,Positive,0.545085973263
198341,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00017,Positive,0.6066060134
198351,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00013,Positive,0.737523843608
198361,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00012,Positive,0.769697825652
198371,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00011,Positive,0.657332357081
198381,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00008,Positive,0.655537530671
198391,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00006,Positive,0.704764112326
198401,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00005,Positive,0.77631134648
198411,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00003,Positive,0.748915470652
198421,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00002,Positive,0.678782254253
198431,jan_Ftrad_Otu_00030,jan_Ftrad_Otu_00001,Positive,0.658948056773
198911,jan_Ftrad_Otu_00030,jan_BacV5_Otu_000084,Positive,0.42309409371
199131,jan_Ftrad_Otu_00030,jan_BacV5_Otu_000006,Positive,0.588924476078
199161,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00022,Positive,0.644156869511
199171,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00018,Positive,0.712984325193
199181,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00017,Positive,0.604553946503
199191,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00014,Positive,0.454530043689
199201,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00013,Positive,0.719424201393
199211,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00012,Positive,0.717178901475
199221,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00008,Positive,0.611275994156
199231,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00006,Positive,0.685897455586
199241,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00005,Positive,0.69913770359
199251,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00004,Positive,0.759879787767
199261,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00003,Positive,0.627270075615
199271,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00002,Positive,0.788048531969
199281,jan_Ftrad_Otu_00023,jan_Ftrad_Otu_00001,Positive,0.635776093135
199871,jan_Ftrad_Otu_00023,jan_BacV5_Otu_000006,Positive,0.588626782091
199901,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00018,Positive,0.614187756638
199911,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00013,Positive,0.718167210912
199921,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00012,Positive,0.68783372718
199931,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00011,Positive,0.456080499004
199941,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00008,Positive,0.678626484635
199951,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00006,Positive,0.723488968306
199961,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00005,Positive,0.687745599563
199971,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00004,Positive,0.747516576748
199981,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00003,Positive,0.760430640054
199991,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00002,Positive,0.697369267292
200001,jan_Ftrad_Otu_00022,jan_Ftrad_Otu_00001,Positive,0.613812185733
200161,jan_Ftrad_Otu_00022,jan_BacV5_Otu_000261,Positive,0.436098537156
200371,jan_Ftrad_Otu_00022,jan_BacV5_Otu_000118,Positive,0.444100114562
200381,jan_Ftrad_Otu_00022,jan_BacV5_Otu_000107,Positive,0.450950898119
200431,jan_Ftrad_Otu_00022,jan_BacV5_Otu_000084,Positive,0.474170757185
200441,jan_Ftrad_Otu_00022,jan_BacV5_Otu_000080,Positive,0.466789729141
200601,jan_Ftrad_Otu_00022,jan_BacV5_Otu_000012,Positive,0.469239478403
200621,jan_Ftrad_Otu_00022,jan_BacV5_Otu_000006,Positive,0.6706695807
200671,jan_Ftrad_Otu_00010,jan_BacV5_Otu_000408,Positive,0.381899628903
200681,jan_Ftrad_Otu_00010,jan_BacV5_Otu_000347,Positive,0.459483465446
200691,jan_Ftrad_Otu_00010,jan_BacV5_Otu_000225,Positive,0.440646031229
200701,jan_Ftrad_Otu_00010,jan_BacV5_Otu_000129,Positive,0.628435603378
200721,jan_Ftrad_Otu_00010,jan_BacV5_Otu_000086,Positive,0.481036534509
200731,jan_Ftrad_Otu_00010,jan_BacV5_Otu_000042,Positive,0.62488396929
200741,jan_Ftrad_Otu_00010,jan_BacV5_Otu_000010,Positive,0.483528051503
200771,jan_Ftrad_Otu_00010,jan_BacV5_Otu_000002,Positive,0.6139009288
200791,jan_Ftrad_Otu_00008,jan_Ftrad_Otu_00005,Positive,0.679410384863
200801,jan_Ftrad_Otu_00008,jan_Ftrad_Otu_00004,Positive,0.728255780494
200811,jan_Ftrad_Otu_00008,jan_Ftrad_Otu_00003,Positive,0.797014908415
200821,jan_Ftrad_Otu_00008,jan_Ftrad_Otu_00002,Positive,0.645628882673
200941,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000261,Positive,0.521949562727
201031,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000136,Positive,0.561034876367
201061,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000118,Positive,0.45161353111
201071,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000115,Positive,0.527144623335
201091,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000101,Positive,0.480883625815
201102,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000092,Positive,0.495501198698
201111,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000084,Positive,0.707463297456
201121,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000080,Positive,0.706773150335
201141,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000059,Positive,0.434685460064
201171,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000041,Positive,0.67411497555
201181,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000040,Positive,0.743514080008
201211,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000027,Positive,0.778226939199
201241,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000012,Positive,0.757386953898
201271,jan_Ftrad_Otu_00008,jan_BacV5_Otu_000004,Positive,0.630177292525
201291,jan_Ftrad_Otu_00007,jan_BacV5_Otu_000196,Positive,0.436751828315
201301,jan_Ftrad_Otu_00007,jan_BacV5_Otu_000159,Positive,0.425000631987
201311,jan_Ftrad_Otu_00007,jan_BacV5_Otu_000129,Positive,0.601771563498
201341,jan_Ftrad_Otu_00007,jan_BacV5_Otu_000085,Positive,0.560330716669
201351,jan_Ftrad_Otu_00007,jan_BacV5_Otu_000042,Positive,0.484100526393
201391,jan_Ftrad_Otu_00007,jan_BacV5_Otu_000002,Positive,0.62179688687
201401,jan_Ftrad_Otu_00006,jan_Ftrad_Otu_00005,Positive,0.766020865913
201411,jan_Ftrad_Otu_00006,jan_Ftrad_Otu_00004,Positive,0.783991613126
201421,jan_Ftrad_Otu_00006,jan_Ftrad_Otu_00003,Positive,0.840018440406
201431,jan_Ftrad_Otu_00006,jan_Ftrad_Otu_00002,Positive,0.741159940613
201581,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000261,Positive,0.473926950322
201681,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000118,Positive,0.463412319718
201691,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000115,Positive,0.431428641071
201711,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000101,Positive,0.449072466261
201731,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000084,Positive,0.662175567525
201741,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000080,Positive,0.680062716829
201811,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000041,Positive,0.571112508276
201821,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000040,Positive,0.68462002617
201841,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000027,Positive,0.719397430213
201871,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000012,Positive,0.709863137355
201891,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000008,Positive,0.524391956301
201911,jan_Ftrad_Otu_00006,jan_BacV5_Otu_000004,Positive,0.568130745014
201921,jan_Ftrad_Otu_00003,jan_Ftrad_Otu_00002,Positive,0.747189023198
201931,jan_Ftrad_Otu_00003,jan_Ftrad_Otu_00001,Positive,0.643027712681
202321,jan_Ftrad_Otu_00003,jan_BacV5_Otu_000107,Positive,0.497700408676
202541,jan_Ftrad_Otu_00003,jan_BacV5_Otu_000009,Positive,0.607760408597
203071,jan_Ftrad_Otu_00002,jan_BacV5_Otu_000084,Positive,0.487019219431
203241,jan_Ftrad_Otu_00002,jan_BacV5_Otu_000006,Positive,0.636567646193
203271,jan_BacV5_Otu_000689,jan_BacV5_Otu_000408,Positive,0.574692121267
203281,jan_BacV5_Otu_000689,jan_BacV5_Otu_000347,Positive,0.619242543936
203291,jan_BacV5_Otu_000689,jan_BacV5_Otu_000343,Positive,0.616198570028
203301,jan_BacV5_Otu_000689,jan_BacV5_Otu_000328,Positive,0.510868678425
203311,jan_BacV5_Otu_000689,jan_BacV5_Otu_000302,Positive,0.497407459167
203321,jan_BacV5_Otu_000689,jan_BacV5_Otu_000293,Positive,0.561323665794
203331,jan_BacV5_Otu_000689,jan_BacV5_Otu_000291,Positive,0.700406768063
203341,jan_BacV5_Otu_000689,jan_BacV5_Otu_000290,Positive,0.598857008733
203351,jan_BacV5_Otu_000689,jan_BacV5_Otu_000289,Positive,0.596595224321
203361,jan_BacV5_Otu_000689,jan_BacV5_Otu_000285,Positive,0.546819573448
203371,jan_BacV5_Otu_000689,jan_BacV5_Otu_000278,Positive,0.617234673494
203381,jan_BacV5_Otu_000689,jan_BacV5_Otu_000273,Positive,0.474259369988
203391,jan_BacV5_Otu_000689,jan_BacV5_Otu_000262,Positive,0.472558984429
203401,jan_BacV5_Otu_000689,jan_BacV5_Otu_000254,Positive,0.444428922894
203411,jan_BacV5_Otu_000689,jan_BacV5_Otu_000253,Positive,0.451890673866
203421,jan_BacV5_Otu_000689,jan_BacV5_Otu_000251,Positive,0.410167407663
203431,jan_BacV5_Otu_000689,jan_BacV5_Otu_000247,Positive,0.554083668505
203441,jan_BacV5_Otu_000689,jan_BacV5_Otu_000225,Positive,0.618148230496
203451,jan_BacV5_Otu_000689,jan_BacV5_Otu_000213,Positive,0.532738407516
203461,jan_BacV5_Otu_000689,jan_BacV5_Otu_000212,Positive,0.50024537667
203471,jan_BacV5_Otu_000689,jan_BacV5_Otu_000206,Positive,0.552855312456
203481,jan_BacV5_Otu_000689,jan_BacV5_Otu_000200,Positive,0.460251434862
203491,jan_BacV5_Otu_000689,jan_BacV5_Otu_000199,Positive,0.497770070521
203501,jan_BacV5_Otu_000689,jan_BacV5_Otu_000196,Positive,0.672973135031
203511,jan_BacV5_Otu_000689,jan_BacV5_Otu_000194,Positive,0.575973349516
203521,jan_BacV5_Otu_000689,jan_BacV5_Otu_000191,Positive,0.663281055763
203531,jan_BacV5_Otu_000689,jan_BacV5_Otu_000180,Positive,0.409438984091
203541,jan_BacV5_Otu_000689,jan_BacV5_Otu_000179,Positive,0.633141087773
203551,jan_BacV5_Otu_000689,jan_BacV5_Otu_000175,Positive,0.554970722287
203561,jan_BacV5_Otu_000689,jan_BacV5_Otu_000172,Positive,0.447905013048
203571,jan_BacV5_Otu_000689,jan_BacV5_Otu_000171,Positive,0.562879752878
203581,jan_BacV5_Otu_000689,jan_BacV5_Otu_000163,Positive,0.425312697199
203591,jan_BacV5_Otu_000689,jan_BacV5_Otu_000159,Positive,0.65003843654
203601,jan_BacV5_Otu_000689,jan_BacV5_Otu_000157,Positive,0.664409060504
203611,jan_BacV5_Otu_000689,jan_BacV5_Otu_000154,Positive,0.356972656605
203621,jan_BacV5_Otu_000689,jan_BacV5_Otu_000153,Positive,0.562128145169
203631,jan_BacV5_Otu_000689,jan_BacV5_Otu_000137,Positive,0.471336219736
203641,jan_BacV5_Otu_000689,jan_BacV5_Otu_000134,Positive,0.510838153529
203651,jan_BacV5_Otu_000689,jan_BacV5_Otu_000129,Positive,0.383031177036
203661,jan_BacV5_Otu_000689,jan_BacV5_Otu_000127,Positive,0.603406435691
203671,jan_BacV5_Otu_000689,jan_BacV5_Otu_000120,Positive,0.545448925144
203681,jan_BacV5_Otu_000689,jan_BacV5_Otu_000106,Positive,0.501751934542
203691,jan_BacV5_Otu_000689,jan_BacV5_Otu_000105,Positive,0.375164506697
203701,jan_BacV5_Otu_000689,jan_BacV5_Otu_000096,Positive,0.546925762235
203711,jan_BacV5_Otu_000689,jan_BacV5_Otu_000089,Positive,0.416416456079
203721,jan_BacV5_Otu_000689,jan_BacV5_Otu_000086,Positive,0.448575220267
203731,jan_BacV5_Otu_000689,jan_BacV5_Otu_000085,Positive,0.456445072665
203751,jan_BacV5_Otu_000689,jan_BacV5_Otu_000072,Positive,0.48897257431
203761,jan_BacV5_Otu_000689,jan_BacV5_Otu_000068,Positive,0.406513661214
203771,jan_BacV5_Otu_000689,jan_BacV5_Otu_000067,Positive,0.496109904414
203781,jan_BacV5_Otu_000689,jan_BacV5_Otu_000066,Positive,0.546045795978
203791,jan_BacV5_Otu_000689,jan_BacV5_Otu_000064,Positive,0.54583371088
203801,jan_BacV5_Otu_000689,jan_BacV5_Otu_000060,Positive,0.400020246066
203811,jan_BacV5_Otu_000689,jan_BacV5_Otu_000057,Positive,0.570830916795
203821,jan_BacV5_Otu_000689,jan_BacV5_Otu_000056,Positive,0.564784662658
203831,jan_BacV5_Otu_000689,jan_BacV5_Otu_000055,Positive,0.546334262955
203841,jan_BacV5_Otu_000689,jan_BacV5_Otu_000053,Positive,0.537283202212
203851,jan_BacV5_Otu_000689,jan_BacV5_Otu_000048,Positive,0.429943049386
203861,jan_BacV5_Otu_000689,jan_BacV5_Otu_000036,Positive,0.377929960092
203871,jan_BacV5_Otu_000689,jan_BacV5_Otu_000034,Positive,0.50697385218
203881,jan_BacV5_Otu_000689,jan_BacV5_Otu_000031,Positive,0.621921855839
203891,jan_BacV5_Otu_000689,jan_BacV5_Otu_000030,Positive,0.370684579636
203901,jan_BacV5_Otu_000689,jan_BacV5_Otu_000022,Positive,0.585772529342
203911,jan_BacV5_Otu_000689,jan_BacV5_Otu_000017,Positive,0.632462831223
203921,jan_BacV5_Otu_000689,jan_BacV5_Otu_000016,Positive,0.524517013502
203931,jan_BacV5_Otu_000689,jan_BacV5_Otu_000014,Positive,0.531348839668
203941,jan_BacV5_Otu_000689,jan_BacV5_Otu_000010,Positive,0.58156362562
203951,jan_BacV5_Otu_000689,jan_BacV5_Otu_000007,Positive,0.535388938344
203971,jan_BacV5_Otu_000689,jan_BacV5_Otu_000003,Positive,0.65271131712
203981,jan_BacV5_Otu_000689,jan_BacV5_Otu_000002,Positive,0.413631827949
203991,jan_BacV5_Otu_000408,jan_BacV5_Otu_000347,Positive,0.536715475333
204001,jan_BacV5_Otu_000408,jan_BacV5_Otu_000343,Positive,0.511554393771
204011,jan_BacV5_Otu_000408,jan_BacV5_Otu_000328,Positive,0.496761565321
204021,jan_BacV5_Otu_000408,jan_BacV5_Otu_000302,Positive,0.485377197282
204031,jan_BacV5_Otu_000408,jan_BacV5_Otu_000293,Positive,0.408914949227
204041,jan_BacV5_Otu_000408,jan_BacV5_Otu_000291,Positive,0.58906800736
204051,jan_BacV5_Otu_000408,jan_BacV5_Otu_000290,Positive,0.479653352574
204061,jan_BacV5_Otu_000408,jan_BacV5_Otu_000289,Positive,0.598096457483
204071,jan_BacV5_Otu_000408,jan_BacV5_Otu_000285,Positive,0.500353333308
204081,jan_BacV5_Otu_000408,jan_BacV5_Otu_000278,Positive,0.58381893039
204091,jan_BacV5_Otu_000408,jan_BacV5_Otu_000254,Positive,0.440829818673
204102,jan_BacV5_Otu_000408,jan_BacV5_Otu_000247,Positive,0.544289892868
204111,jan_BacV5_Otu_000408,jan_BacV5_Otu_000225,Positive,0.662965019581
204121,jan_BacV5_Otu_000408,jan_BacV5_Otu_000213,Positive,0.477793122732
204131,jan_BacV5_Otu_000408,jan_BacV5_Otu_000212,Positive,0.457545149662
204141,jan_BacV5_Otu_000408,jan_BacV5_Otu_000206,Positive,0.517659410668
204151,jan_BacV5_Otu_000408,jan_BacV5_Otu_000196,Positive,0.656909283808
204161,jan_BacV5_Otu_000408,jan_BacV5_Otu_000194,Positive,0.448253060148
204171,jan_BacV5_Otu_000408,jan_BacV5_Otu_000191,Positive,0.564467621362
204181,jan_BacV5_Otu_000408,jan_BacV5_Otu_000180,Positive,0.361400117574
204191,jan_BacV5_Otu_000408,jan_BacV5_Otu_000179,Positive,0.494623762219
204201,jan_BacV5_Otu_000408,jan_BacV5_Otu_000175,Positive,0.550576914069
204211,jan_BacV5_Otu_000408,jan_BacV5_Otu_000172,Positive,0.401332770345
204221,jan_BacV5_Otu_000408,jan_BacV5_Otu_000171,Positive,0.46665141253
204231,jan_BacV5_Otu_000408,jan_BacV5_Otu_000159,Positive,0.564841210602
204241,jan_BacV5_Otu_000408,jan_BacV5_Otu_000157,Positive,0.570904457372
204251,jan_BacV5_Otu_000408,jan_BacV5_Otu_000153,Positive,0.632557763742
204261,jan_BacV5_Otu_000408,jan_BacV5_Otu_000151,Positive,0.317235680226
204271,jan_BacV5_Otu_000408,jan_BacV5_Otu_000137,Positive,0.460429096148
204281,jan_BacV5_Otu_000408,jan_BacV5_Otu_000134,Positive,0.446221480688
204291,jan_BacV5_Otu_000408,jan_BacV5_Otu_000129,Positive,0.456918605053
204301,jan_BacV5_Otu_000408,jan_BacV5_Otu_000127,Positive,0.506750549181
204311,jan_BacV5_Otu_000408,jan_BacV5_Otu_000120,Positive,0.448562561553
204321,jan_BacV5_Otu_000408,jan_BacV5_Otu_000106,Positive,0.466148174318
204331,jan_BacV5_Otu_000408,jan_BacV5_Otu_000096,Positive,0.507679769326
204341,jan_BacV5_Otu_000408,jan_BacV5_Otu_000095,Positive,0.378941700974
204351,jan_BacV5_Otu_000408,jan_BacV5_Otu_000085,Positive,0.516612782326
204381,jan_BacV5_Otu_000408,jan_BacV5_Otu_000075,Positive,0.41868268577
204391,jan_BacV5_Otu_000408,jan_BacV5_Otu_000068,Positive,0.421326309538
204401,jan_BacV5_Otu_000408,jan_BacV5_Otu_000067,Positive,0.543909172191
204411,jan_BacV5_Otu_000408,jan_BacV5_Otu_000066,Positive,0.460555378642
204421,jan_BacV5_Otu_000408,jan_BacV5_Otu_000064,Positive,0.447698411381
204431,jan_BacV5_Otu_000408,jan_BacV5_Otu_000060,Positive,0.406343179318
204441,jan_BacV5_Otu_000408,jan_BacV5_Otu_000057,Positive,0.45356021469
204451,jan_BacV5_Otu_000408,jan_BacV5_Otu_000056,Positive,0.544967896243
204461,jan_BacV5_Otu_000408,jan_BacV5_Otu_000055,Positive,0.517957334266
204471,jan_BacV5_Otu_000408,jan_BacV5_Otu_000053,Positive,0.47961789263
204491,jan_BacV5_Otu_000408,jan_BacV5_Otu_000036,Positive,0.393891727331
204501,jan_BacV5_Otu_000408,jan_BacV5_Otu_000034,Positive,0.452339708843
204511,jan_BacV5_Otu_000408,jan_BacV5_Otu_000031,Positive,0.557670582267
204521,jan_BacV5_Otu_000408,jan_BacV5_Otu_000022,Positive,0.455698348138
204531,jan_BacV5_Otu_000408,jan_BacV5_Otu_000017,Positive,0.511053387596
204541,jan_BacV5_Otu_000408,jan_BacV5_Otu_000014,Positive,0.477848620128
204561,jan_BacV5_Otu_000408,jan_BacV5_Otu_000010,Positive,0.62645891906
204571,jan_BacV5_Otu_000408,jan_BacV5_Otu_000007,Positive,0.557022609429
204591,jan_BacV5_Otu_000408,jan_BacV5_Otu_000003,Positive,0.531880416258
204601,jan_BacV5_Otu_000408,jan_BacV5_Otu_000002,Positive,0.574412650348
204611,jan_BacV5_Otu_000347,jan_BacV5_Otu_000343,Positive,0.568660463647
204621,jan_BacV5_Otu_000347,jan_BacV5_Otu_000328,Positive,0.539801405138
204631,jan_BacV5_Otu_000347,jan_BacV5_Otu_000302,Positive,0.49325737339
204641,jan_BacV5_Otu_000347,jan_BacV5_Otu_000293,Positive,0.545458443177
204651,jan_BacV5_Otu_000347,jan_BacV5_Otu_000291,Positive,0.576891243433
204661,jan_BacV5_Otu_000347,jan_BacV5_Otu_000290,Positive,0.534445896918
204671,jan_BacV5_Otu_000347,jan_BacV5_Otu_000289,Positive,0.595723914509
204681,jan_BacV5_Otu_000347,jan_BacV5_Otu_000285,Positive,0.469250638953
204691,jan_BacV5_Otu_000347,jan_BacV5_Otu_000278,Positive,0.598840649472
204701,jan_BacV5_Otu_000347,jan_BacV5_Otu_000273,Positive,0.416762066295
204711,jan_BacV5_Otu_000347,jan_BacV5_Otu_000262,Positive,0.466489603417
204721,jan_BacV5_Otu_000347,jan_BacV5_Otu_000253,Positive,0.432612645155
204731,jan_BacV5_Otu_000347,jan_BacV5_Otu_000251,Positive,0.417202072784
204741,jan_BacV5_Otu_000347,jan_BacV5_Otu_000247,Positive,0.552787707378
204751,jan_BacV5_Otu_000347,jan_BacV5_Otu_000225,Positive,0.655676319765
204761,jan_BacV5_Otu_000347,jan_BacV5_Otu_000213,Positive,0.515215454921
204771,jan_BacV5_Otu_000347,jan_BacV5_Otu_000212,Positive,0.46541057663
204781,jan_BacV5_Otu_000347,jan_BacV5_Otu_000206,Positive,0.548093013129
204791,jan_BacV5_Otu_000347,jan_BacV5_Otu_000200,Positive,0.437689059854
204801,jan_BacV5_Otu_000347,jan_BacV5_Otu_000196,Positive,0.701926459568
204811,jan_BacV5_Otu_000347,jan_BacV5_Otu_000194,Positive,0.496670753974
204821,jan_BacV5_Otu_000347,jan_BacV5_Otu_000191,Positive,0.552814231432
204831,jan_BacV5_Otu_000347,jan_BacV5_Otu_000179,Positive,0.639762933004
204841,jan_BacV5_Otu_000347,jan_BacV5_Otu_000172,Positive,0.393910588008
204851,jan_BacV5_Otu_000347,jan_BacV5_Otu_000171,Positive,0.473477933353
204861,jan_BacV5_Otu_000347,jan_BacV5_Otu_000163,Positive,0.375401388771
204871,jan_BacV5_Otu_000347,jan_BacV5_Otu_000159,Positive,0.706315129176
204881,jan_BacV5_Otu_000347,jan_BacV5_Otu_000157,Positive,0.530061751877
204891,jan_BacV5_Otu_000347,jan_BacV5_Otu_000153,Positive,0.523528163573
204901,jan_BacV5_Otu_000347,jan_BacV5_Otu_000151,Positive,0.35858210404
204911,jan_BacV5_Otu_000347,jan_BacV5_Otu_000137,Positive,0.3686765658
204921,jan_BacV5_Otu_000347,jan_BacV5_Otu_000134,Positive,0.521192825335
204931,jan_BacV5_Otu_000347,jan_BacV5_Otu_000129,Positive,0.486853272148
204941,jan_BacV5_Otu_000347,jan_BacV5_Otu_000127,Positive,0.552050303119
204951,jan_BacV5_Otu_000347,jan_BacV5_Otu_000114,Positive,0.35352532528
204961,jan_BacV5_Otu_000347,jan_BacV5_Otu_000106,Positive,0.426293586419
204981,jan_BacV5_Otu_000347,jan_BacV5_Otu_000086,Positive,0.496517087555
204991,jan_BacV5_Otu_000347,jan_BacV5_Otu_000085,Positive,0.528025145883
205021,jan_BacV5_Otu_000347,jan_BacV5_Otu_000075,Positive,0.407417110676
205031,jan_BacV5_Otu_000347,jan_BacV5_Otu_000067,Positive,0.468939918941
205041,jan_BacV5_Otu_000347,jan_BacV5_Otu_000066,Positive,0.462446720602
205051,jan_BacV5_Otu_000347,jan_BacV5_Otu_000056,Positive,0.479207575697
205061,jan_BacV5_Otu_000347,jan_BacV5_Otu_000055,Positive,0.49830613202
205071,jan_BacV5_Otu_000347,jan_BacV5_Otu_000053,Positive,0.482225683744
205102,jan_BacV5_Otu_000347,jan_BacV5_Otu_000031,Positive,0.583404867618
205121,jan_BacV5_Otu_000347,jan_BacV5_Otu_000022,Positive,0.419635598112
205131,jan_BacV5_Otu_000347,jan_BacV5_Otu_000017,Positive,0.525856526379
205141,jan_BacV5_Otu_000347,jan_BacV5_Otu_000014,Positive,0.517729157614
205161,jan_BacV5_Otu_000347,jan_BacV5_Otu_000010,Positive,0.603594789274
205181,jan_BacV5_Otu_000347,jan_BacV5_Otu_000007,Positive,0.538115446109
205201,jan_BacV5_Otu_000347,jan_BacV5_Otu_000003,Positive,0.569853559035
205211,jan_BacV5_Otu_000347,jan_BacV5_Otu_000002,Positive,0.598410102863
205221,jan_BacV5_Otu_000302,jan_BacV5_Otu_000293,Positive,0.451960430344
205231,jan_BacV5_Otu_000302,jan_BacV5_Otu_000291,Positive,0.475930616443
205241,jan_BacV5_Otu_000302,jan_BacV5_Otu_000290,Positive,0.426254961904
205251,jan_BacV5_Otu_000302,jan_BacV5_Otu_000289,Positive,0.541993268575
205261,jan_BacV5_Otu_000302,jan_BacV5_Otu_000285,Positive,0.441141597509
205271,jan_BacV5_Otu_000302,jan_BacV5_Otu_000278,Positive,0.618755315379
205281,jan_BacV5_Otu_000302,jan_BacV5_Otu_000273,Positive,0.484343174851
205291,jan_BacV5_Otu_000302,jan_BacV5_Otu_000253,Positive,0.41234138239
205301,jan_BacV5_Otu_000302,jan_BacV5_Otu_000247,Positive,0.451516099883
205311,jan_BacV5_Otu_000302,jan_BacV5_Otu_000225,Positive,0.569223541199
205321,jan_BacV5_Otu_000302,jan_BacV5_Otu_000213,Positive,0.410868173685
205331,jan_BacV5_Otu_000302,jan_BacV5_Otu_000212,Positive,0.424766720079
205341,jan_BacV5_Otu_000302,jan_BacV5_Otu_000206,Positive,0.397021931379
205351,jan_BacV5_Otu_000302,jan_BacV5_Otu_000200,Positive,0.363474236559
205361,jan_BacV5_Otu_000302,jan_BacV5_Otu_000196,Positive,0.54291047722
